[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933038679.99409,08/17/2024,5:41 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933047524.49475,160.857574462891,0,0.0175331433037386,2.61801253149897e-06,1,2,11.9032497406006,4.99244702329896,33.2899987697601,23.4313855015831,3.30686341302276,100,-7.36134332149378e-06,,,,,,,,,,,,,,,,,,,,,160.85417175293,160.860977172852,0,0,48.6380070519186,5.02830398185371,7.97339153289795,24,1,0,0,1,0.23681640625,33.7243423461914,1,1,1,160.860977172852,0,3158316672,160.857574462891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047722.39537,164.830551147461,0,0.0170790780947137,3.34044501594528e-06,1,2,11.9032497406006,4.99278782531939,33.3000011742115,22.826670649029,3.22209739715503,100,-6.73198823339604e-06,,,,,,,,,,,,,,,,,,,,,164.828277587891,164.832824707031,0,0,48.5836838698321,5.02767731626101,7.97753477096558,24,1,0,0,1,0.237960815429687,32.7468223571777,1,1,1,164.832824707031,0,3158316704,164.830551147461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047920.14481,168.801200866699,0,0.016630961302225,2.06076940503707e-06,1,2,11.9032497406006,4.99111831145322,33.3099998533726,22.2174780234578,3.13517114282454,100,-7.26690962027393e-06,,,,,,,,,,,,,,,,,,,,,168.799499511719,168.80290222168,0,0,48.4832446051109,5.03262470017059,7.98907279968262,24,1,0,0,1,0.240859985351562,34.2131004333496,1,1,1,168.80290222168,0,3158316704,168.801200866699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048118.90778,172.775970458984,0,0.0161720887941,2.64226525665108e-06,1,2,11.9032497406006,4.99201917866472,33.330000936985,21.610158637255,3.04777618857015,100,-8.35458814095528e-06,,,,,,,,,,,,,,,,,,,,,172.771911621094,172.780029296875,0,0,48.6137765678225,5.02819145033625,8.00930023193359,24,1,0,0,1,0.238571166992187,36.1681327819824,1,1,1,172.780029296875,0,3158316736,172.775970458984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048319.20802,176.746101379395,0,0.0157225292126417,2.26730357058072e-06,1,2,11.9032497406006,4.99252919895242,33.3399996161461,21.0123522995506,2.96404606170063,100,-7.68058173759603e-06,,,,,,,,,,,,,,,,,,,,,176.743713378906,176.748489379883,0,0,48.7091352471686,5.02603529404602,8.00016403198242,24,1,0,0,1,0.238265991210938,34.2131004333496,1,1,1,176.748489379883,0,3158316704,176.746101379395,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048518.99225,180.719345092773,0,0.015265952923756,2.22370876532264e-06,1,2,11.9032497406006,4.99254080810912,33.3600006997585,20.4020179817261,2.8794640270664,100,-6.30743354726846e-06,,,,,,,,,,,,,,,,,,,,,180.717514038086,180.721176147461,0,0,48.607132725409,5.0249266070856,8.00685119628906,24,1,0,0,1,0.238265991210938,33.2355842590332,1,1,1,180.721176147461,0,3158316768,180.719345092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048717.7658,184.692337036133,0,0.0148185610882229,2.0782419791437e-06,1,2,11.9032497406006,4.99270675409436,33.3699993789196,19.805373571052,2.79275962436794,100,-8.02001621078492e-06,,,,,,,,,,,,,,,,,,,,,184.688186645508,184.696487426758,0,0,48.7161699038417,5.02371922173453,8.03008842468262,24,1,0,0,1,0.238189697265625,33.7243423461914,1,1,1,184.696487426758,0,3158316864,184.692337036133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048917.5781,188.66374206543,0,0.0143665048063737,2.44376081940474e-06,1,2,11.9032497406006,4.99251957970245,33.390000462532,19.2004110456188,2.70580202324634,100,-9.03093232061924e-06,,,,,,,,,,,,,,,,,,,,,188.660446166992,188.667037963867,0,0,48.6571569506398,5.02534218351267,8.03314971923828,24,1,0,0,1,0.241317749023438,33.7243423461914,1,1,1,188.667037963867,0,3158316928,188.66374206543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049117.45564,192.634696960449,0,0.0139168979367223,2.26802584326647e-06,1,2,11.9032497406006,4.99401440547289,33.4100015461445,18.6069855284955,2.62456476204693,100,-6.93169094816532e-06,,,,,,,,,,,,,,,,,,,,,192.631530761719,192.63786315918,0,0,48.5938450405821,5.01970738339299,8.02476024627686,24,1,0,0,1,0.24078369140625,33.7243423461914,1,1,1,192.63786315918,0,3158316960,192.634696960449,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049317.24442,196.606986999512,0,0.0134644781056311,2.58987901171366e-06,1,2,11.9032497406006,4.99266382348463,33.4200002253056,17.9952324670963,2.53865815299064,100,-6.41538410292094e-06,,,,,,,,,,,,,,,,,,,,,196.6044921875,196.609481811523,0,0,48.7607227294378,5.02386381283575,8.03795146942139,24,1,0,0,1,0.2459716796875,33.2355842590332,1,1,1,196.609481811523,0,3158316768,196.606986999512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049516.98225,200.577705383301,0,0.0130088221210153,1.92294372314053e-06,1,2,11.9032497406006,4.99223360660955,33.440001308918,17.3841227048903,2.45266578053949,100,-6.03157600807218e-06,,,,,,,,,,,,,,,,,,,,,200.575378417969,200.580032348633,0,0,48.6294091382071,5.02656507898997,8.04309558868408,24,1,0,0,1,0.23956298828125,34.7018585205078,1,1,1,200.580032348633,0,3158316672,200.577705383301,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049718.30755,204.551811218262,0,0.0125566406458871,2.06997433882964e-06,1,2,11.9032497406006,4.99384528895407,33.4499999880791,16.7874869642595,2.36813659058093,100,-6.08933230315674e-06,,,,,,,,,,,,,,,,,,,,,204.548629760742,204.554992675781,0,0,48.6778701063994,5.01956339792728,8.06036853790283,24,1,0,0,1,0.240707397460938,33.7243423461914,1,1,1,204.554992675781,0,3158316736,204.551811218262,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049918.18983,208.524284362793,0,0.0120978285289458,1.84105569844668e-06,1,2,11.9032497406006,4.99203515970121,33.4700010716915,16.1659642735978,2.27984837480396,100,-6.33268707701899e-06,,,,,,,,,,,,,,,,,,,,,208.522064208984,208.526504516602,0,0,48.6770884778801,5.02677914781222,8.05813980102539,24,1,0,0,1,0.237197875976562,33.7243423461914,1,1,1,208.526504516602,0,3158316480,208.524284362793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050118.99704,212.499435424805,0,0.0116326006058352,2.28662984366597e-06,1,2,11.9032497406006,4.99126767002994,33.4899984300137,15.5410679090656,2.19086678102432,100,-6.73849971921054e-06,,,,,,,,,,,,,,,,,,,,,212.495376586914,212.503494262695,0,0,48.6505131082263,5.02950510636889,8.0838794708252,24,1,0,0,1,0.239028930664062,33.2355842590332,1,1,1,212.503494262695,0,3158316736,212.499435424805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050320.79018,216.47004699707,0,0.0111703248005656,1.7685734664824e-06,1,2,11.9032497406006,4.99334116850107,33.500000834465,14.9321611819496,2.10493046639354,100,-6.54448686256617e-06,,,,,,,,,,,,,,,,,,,,,216.466247558594,216.473846435547,0,0,48.7282851458898,5.01942815690563,8.09139156341553,24,1,0,0,1,0.240249633789062,33.7243423461914,1,1,1,216.473846435547,0,3158316704,216.47004699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050523.06056,220.441604614258,0,0.0106962934728689,1.46140827062314e-06,1,2,11.9032497406006,4.99264703907272,33.5199981927872,14.296024767136,2.01298025393416,100,-7.99719271918923e-06,,,,,,,,,,,,,,,,,,,,,220.438735961914,220.444473266602,0,0,48.7044454760532,5.02417223403456,8.09285926818848,24,1,0,0,1,0.239639282226562,33.7243423461914,1,1,1,220.444473266602,0,3158316832,220.441604614258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050723.86815,224.4130859375,0,0.0102170340292931,1.3302063266806e-06,1,2,11.9032497406006,4.99884878860801,33.550001680851,13.6781573074204,1.93352480024112,100,-1.91372362153161e-06,,,,,,,,,,,,,,,,,,,,,224.408279418945,224.417892456055,0,0,48.8252070822744,5.00128154849775,8.11285305023193,24,1,0,0,1,0.240097045898438,33.7243423461914,1,1,1,224.417892456055,0,3158316736,224.4130859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050924.21254,228.384155273438,0,0.00972973966047214,1.56513869001368e-06,1,2,11.9032497406006,4.99562604867531,33.5699990391731,13.0149787493862,1.83306561127943,100,-6.92090859762331e-06,,,,,,,,,,,,,,,,,,,,,228.381744384766,228.386566162109,0,0,48.7435269020148,5.01169420057027,8.11540699005127,24,1,0,0,1,0.242538452148438,33.2355842590332,1,1,1,228.386566162109,0,3158316800,228.384155273438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051124.0117,232.355773925781,0,0.00923795850803706,1.38887879486888e-06,1,2,11.9032497406006,4.99394567474547,33.5800014436245,12.3514061084849,1.73908801041925,100,-6.96486188484658e-06,,,,,,,,,,,,,,,,,,,,,232.353378295898,232.358169555664,0,0,48.8728864219475,5.01879532367242,8.129563331604,24,1,0,0,1,0.24383544921875,33.7243423461914,1,1,1,232.358169555664,0,3158316928,232.355773925781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051331.78227,236.346130371094,0,0.00872369810318246,1.61221833782924e-06,1,2,11.9032497406006,4.99315187043689,33.5999988019466,11.6596394559998,1.65316072355049,10,2.14370441319788e-06,,,,,,,,,,,,,,,,,,,,,236.346130371094,236.346130371094,0,0,48.8029306694763,5.02439967544651,8.1632080078125,24,1,0,0,1,0.239486694335938,31.7693061828613,1,1,1,236.346130371094,0,3158316736,236.346130371094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051530.70334,240.303657531738,0,0.00821097261899526,1.03559295231375e-06,1,2,11.9032497406006,4.99373791828996,33.6199998855591,10.9760087636279,1.55731927472164,10,2.84368001854329e-06,,,,,,,,,,,,,,,,,,,,,240.300033569336,240.307281494141,0,0,48.7728379714859,5.02116956382169,8.18826389312744,24,1,0,0,1,0.241241455078125,33.7243423461914,1,1,1,240.307281494141,0,3158316480,240.303657531738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051732.54177,244.274520874023,0,0.00767984068191096,1.12166507565615e-06,1,2,11.9032497406006,4.99379678360292,33.6400009691715,10.2659103181084,1.45856915526402,10,4.18042845790604e-06,,,,,,,,,,,,,,,,,,,,,244.271148681641,244.277893066406,0,0,48.7579870296205,5.02229306751791,8.22244167327881,24,1,0,0,1,0.244903564453125,34.7018585205078,1,1,1,244.277893066406,0,3158316960,244.274520874023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051932.31647,248.247459411621,0,0.00713033847337455,1.13188220386708e-06,1,2,11.9032497406006,4.9924349475752,33.6599983274937,9.52799656645375,1.35184037383746,10,2.44720422854973e-06,,,,,,,,,,,,,,,,,,,,,248.243957519531,248.250961303711,0,0,48.7333657312648,5.02691600269971,8.28525352478027,24,1,0,0,1,0.240707397460938,35.190616607666,1,1,1,248.250961303711,0,3158316672,248.247459411621,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052132.14347,252.219169616699,0,0.00656061973887459,9.73791185979808e-07,1,2,11.9032497406006,4.99268229232724,33.6799994111061,8.76747168322908,1.24277979584003,10,1.37257253126078e-06,,,,,,,,,,,,,,,,,,,,,252.217086791992,252.221252441406,0,0,48.810356140409,5.02527480422091,8.33245754241943,24,1,0,0,1,0.239334106445313,34.2131004333496,1,1,1,252.221252441406,0,3158316864,252.219169616699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052333.42617,256.192199707031,0,0.00596335071731277,9.32060608320052e-07,1,2,11.9032497406006,4.99432583078354,33.7000004947186,7.97272977847711,1.13182076916201,10,2.53515311719192e-06,,,,,,,,,,,,,,,,,,,,,256.189453125,256.194946289062,0,0,48.8326325532071,5.02124521233334,8.4096736907959,24,1,0,0,1,0.245361328125,32.7468223571777,1,1,1,256.194946289062,0,3158316640,256.192199707031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052535.20684,260.166549682617,0,0.00533693035290042,9.74271859464836e-07,1,2,11.9032497406006,4.99359146178419,33.720001578331,7.13386024053892,1.01205689497511,10,1.75467732511106e-06,,,,,,,,,,,,,,,,,,,,,260.163787841797,260.169311523438,0,0,48.7794818138994,5.02348424363177,8.51828384399414,24,1,0,0,1,0.247802734375,33.7243423461914,1,1,1,260.169311523438,0,3158316640,260.166549682617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052737.0199,264.137115478516,0,0.00467535360814187,7.64931398351139e-07,1,2,11.9032497406006,4.9922930277241,33.7399989366531,6.24759665537248,0.883889762841237,10,-3.14402881104271e-07,,,,,,,,,,,,,,,,,,,,,264.134887695313,264.139343261719,0,0,48.7622859864763,5.02788504975172,8.63349151611328,24,1,0,0,1,0.24322509765625,33.7243423461914,1,1,1,264.139343261719,0,3158316704,264.137115478516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052938.32064,268.108871459961,0,0.00397694023208895,5.96791700995602e-07,1,2,11.9032497406006,4.99176080366493,33.7600000202656,5.313497366938,0.751940371889244,10,-1.12375011144741e-07,,,,,,,,,,,,,,,,,,,,,268.106323242187,268.111419677734,0,0,48.6458233371109,5.02883045899744,8.79236602783203,24,1,0,0,1,0.240325927734375,33.7243423461914,1,1,1,268.111419677734,0,3158316768,268.108871459961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053139.61187,272.082412719727,0,0.00325852764908807,4.94959561315416e-07,1,2,11.9032497406006,4.989816644399,33.7999984622002,4.35125003019045,0.615908487788981,10,1.494690726641e-08,,,,,,,,,,,,,,,,,,,,,272.078491210938,272.086334228516,0,0,48.7482166731302,5.03603955941347,9.00004577636719,24,1,0,0,1,0.243682861328125,33.7243423461914,1,1,1,272.086334228516,0,3158316704,272.082412719727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053341.40038,276.055999755859,0,0.00256815615992373,4.14041501365441e-07,1,2,11.9032497406006,4.99071533659637,33.8199995458126,3.4302172761713,0.485648106503165,10,9.5043702716352e-08,,,,,,,,,,,,,,,,,,,,,276.052764892578,276.059234619141,0,0,48.7474350446109,5.03275939297446,9.00750923156738,24,1,0,0,1,0.24444580078125,33.7243423461914,1,1,1,276.059234619141,0,3158316832,276.055999755859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053543.28311,280.027313232422,0,0.00195279758784527,2.77536164329025e-07,1,2,11.9032497406006,4.98802521802899,33.840000629425,2.60632221128183,0.369064220896542,10,1.19976644686785e-07,,,,,,,,,,,,,,,,,,,,,280.024505615234,280.030120849609,0,0,48.7724471572263,5.04412020574929,9.13283348083496,24,1,0,0,1,0.245208740234375,33.2355842590332,1,1,1,280.030120849609,0,3158316832,280.027313232422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053745.13955,284.001495361328,0,0.00147711557023484,2.36950580142471e-07,1,2,11.9032497406006,4.98693708802755,33.8700003921986,1.97090134663142,0.27868562196208,10,-2.14383363802516e-07,,,,,,,,,,,,,,,,,,,,,283.999267578125,284.003723144531,0,0,48.8037122979956,5.04865828314437,9.31442165374756,24,1,0,0,1,0.25054931640625,32.2580642700195,1,1,1,284.003723144531,0,3158316800,284.001495361328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053947.95925,287.976150512695,0,0.00113538707977786,1.62772292785306e-07,1,2,11.9032497406006,4.98592909836924,33.890001475811,1.51447001538001,0.214414662470145,10,3.96622856449222e-08,,,,,,,,,,,,,,,,,,,,,287.971923828125,287.980377197266,0,0,48.7415728307167,5.05284670611993,9.3758487701416,24,1,0,0,1,0.252456665039062,33.7243423461914,1,1,1,287.980377197266,0,3158316832,287.976150512695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933054149.77656,291.947540283203,0,0.000869781378545309,1.41498090164411e-07,1,2,11.9032497406006,4.985021464764,33.9099988341331,1.1598991091917,0.164135206800392,10,-3.07382390528496e-08,,,,,,,,,,,,,,,,,,,,,291.944030761719,291.951049804687,0,0,48.7923786844667,5.05670025694792,9.4795970916748,24,1,0,0,1,0.2520751953125,32.7468223571777,1,1,1,291.951049804687,0,3158316768,291.947540283203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933054351.54127,295.919479370117,0,0.000668769967970779,1.03388632960181e-07,1,2,11.9032497406006,4.98485006596969,33.9299999177456,0.891818854995647,0.126041248536594,10,-1.44303685061278e-07,,,,,,,,,,,,,,,,,,,,,295.916290283203,295.922668457031,0,0,48.8369315100629,5.05551554351949,9.57190608978271,24,1,0,0,1,0.251998901367187,33.7243423461914,1,1,1,295.922668457031,0,3158316672,295.919479370117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933054554.81033,299.894790649414,0,0.000494390426346227,6.73798471841425e-08,1,2,11.9032497406006,4.99301693179629,33.9699983596802,0.660791992618856,0.093398116787877,10,-1.00580381024279e-07,,,,,,,,,,,,,,,,,,,,,299.890533447266,299.899047851562,0,0,48.7634584292552,5.06243621644469,9.57133197784424,24,1,0,0,1,0.246734619140625,33.7243423461914,1,1,1,299.899047851562,0,3158316832,299.894790649414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933055873.07107,10.0000104904175,0,0.038130529308913,6.08949841147666e-06,1,2,11.9032497406006,4.99507267574214,33.0200009047985,50.9863797290072,7.26026339783586,100,3.3041007879415e-05,,,,,,,,,,,,,,,,,,,,,10.0000104904175,10.0000104904175,0,0,48.6368346091398,5.01563267185359,5.8071756362915,24,1,0,0,1,0.245132446289062,34.2131004333496,1,1,1,10.0000104904175,0,3158316256,10.0000104904175,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056076.06364,13.9709129333496,0,0.0376677617574423,5.13973158744781e-06,1,2,11.9032497406006,4.99150624706942,33.0200009047985,50.3172132930925,7.16543796238781,100,3.29906883574274e-05,,,,,,,,,,,,,,,,,,,,,13.9709129333496,13.9709129333496,0,0,48.6645824215725,5.02971774213463,6.10056781768799,24,1,0,0,1,0.236587524414062,31.7693061828613,1,1,1,13.9709129333496,0,3158316416,13.9709129333496,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056273.72985,17.9454135894775,0,0.0371568712961901,7.29125640821398e-06,1,2,11.9032497406006,4.99353426520608,33.0200009047985,49.6650067596642,7.05795746454968,100,2.14479916563793e-05,,,,,,,,,,,,,,,,,,,,,17.9454135894775,17.9454135894775,0,0,48.6915486054859,5.02432836370668,6.26219606399536,24,1,0,0,1,0.237579345703125,32.7468223571777,1,1,1,17.9454135894775,0,3158316320,17.9454135894775,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056461.00426,21.9179162979126,0,0.0366970015617941,6.41291358068745e-06,1,2,11.9032497406006,4.99056540920573,33.0200009047985,49.0110569417744,6.95396090998227,100,1.27695901727064e-05,,,,,,,,,,,,,,,,,,,,,21.9178371429443,21.9179954528809,0,0,48.7525156299859,5.03530434670186,6.36653566360474,24,1,0,0,1,0.2398681640625,33.2355842590332,1,1,1,21.9178371429443,0,3158316480,21.9179162979126,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056652.33389,25.8903617858887,0,0.0362170454657017,6.50602582158217e-06,1,2,11.9032497406006,4.9898587187758,33.0200009047985,48.3594439481084,6.86881154994786,100,1.81591303738009e-05,,,,,,,,,,,,,,,,,,,,,25.8903350830078,25.8903884887695,0,0,48.6102592394859,5.03603305656431,6.44758653640747,24,1,0,0,1,0.242691040039062,33.7243423461914,1,1,1,25.8903884887695,0,3158316640,25.8903617858887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056843.58393,29.8630104064941,0,0.0357066792452617,6.01360138107434e-06,1,2,11.9032497406006,4.99075140114565,33.0299995839596,47.6913169087943,6.76377525189246,100,1.01941213609846e-05,,,,,,,,,,,,,,,,,,,,,29.8629379272461,29.8630828857422,0,0,48.5238892881109,5.03639871961089,6.51790809631348,24,1,0,0,1,0.242385864257813,33.7243423461914,1,1,1,29.8630828857422,0,3158316608,29.8630104064941,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057037.4129,33.8351879119873,0,0.0352369341802666,5.81430833994075e-06,1,2,11.9032497406006,4.98998106789979,33.0299995839596,47.0524119927039,6.68270713591561,100,1.73193334463618e-05,,,,,,,,,,,,,,,,,,,,,33.8351440429687,33.8352317810059,0,0,48.6618467217551,5.0393747102179,6.5853705406189,24,1,0,0,1,0.243911743164062,33.2355842590332,1,1,1,33.8351440429687,0,3158316736,33.8351879119873,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057231.16331,37.8068389892578,0,0.0348107429158421,5.26493665807331e-06,1,2,11.9032497406006,4.98874726948665,33.0299995839596,46.4666873510216,6.6033563579575,100,2.0029938608326e-05,,,,,,,,,,,,,,,,,,,,,37.8068237304687,37.8068542480469,0,0,48.6778701063994,5.04102902566984,6.63074588775635,24,1,0,0,1,0.243759155273438,33.2355842590332,1,1,1,37.8068237304687,0,3158316512,37.8068389892578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057427.89389,41.7784271240234,0,0.0343263621093828,4.83911931952624e-06,1,2,11.9032497406006,4.98880163158532,33.0299995839596,45.8209779747943,6.51043384582163,100,1.88678198362423e-05,,,,,,,,,,,,,,,,,,,,,41.7781753540039,41.778678894043,0,0,48.7368830596013,5.03987991465989,6.6864161491394,24,1,0,0,1,0.245132446289062,31.7693061828613,1,1,1,41.778678894043,0,3158316672,41.7784271240234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057624.17877,45.7486343383789,0,0.0338355484534987,4.71027529639597e-06,1,2,11.9032497406006,4.98888211664709,33.0399982631207,45.1680298675806,6.40900969677027,100,1.20164440228355e-05,,,,,,,,,,,,,,,,,,,,,45.7483253479004,45.7489433288574,0,0,48.795114384284,5.04032479024212,6.76417922973633,24,1,0,0,1,0.241241455078125,33.2355842590332,1,1,1,45.7489433288574,0,3158316640,45.7486343383789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
