[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933071467.34901,300,38558.357421875,0.0213295848624856,6.86148729236952E-6,1,2,11.9032497406006,5.00697670019515,33.9699983596802,27.6304214539792,3.84663667350716,100,-4.86438787782377E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000122070313,38523.34765625,38593.3671875,48.683341506034,5.0495303040649,9.52185153961182,22,1,68,0,0,0.25177001953125,34.7018585205078,1,6,1,300.000122070313,0,3158316640,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071469.36547,299.999984741211,38358.44921875,0.0212389922482663,1.91454747135033E-5,1,2,11.9032497406006,5.00703682130592,33.9599996805191,27.5158000397478,3.81431474533892,100,-6.08297843111517E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000122070313,38323.45703125,38393.44140625,48.7513431872071,5.04882314335274,9.53071403503418,22,1,68,0,0,0.25390625,34.2131004333496,1,6,1,299.999847412109,0,3158316416,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071471.39929,299.999389648438,38153.580078125,0.0211372063811092,6.52744550124448E-6,1,2,11.9032497406006,5.00703682130592,33.9599996805191,27.3801865902471,3.82250451193254,100,-4.00986022550254E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999420166016,38123.60546875,38183.5546875,48.7462626018321,5.04882314335274,9.52705192565918,22,1,68,0,0,0.25238037109375,33.2355842590332,1,6,1,299.999359130859,0,3158316576,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071473.36543,299.999954223633,37958.544921875,0.0210407050255692,6.95887881344277E-6,1,2,11.9032497406006,5.00669284572597,33.9599996805191,27.2529606090985,3.801928246939,100,-4.20469298863606E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,37923.47265625,37993.6171875,48.7228137462552,5.05046169378218,9.52751731872559,24,1,0,0,1,0.248870849609375,36.1681327819824,1,6,1,300.000030517578,0,3158316384,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071475.3912,300.000457763672,37758.595703125,0.020947314764979,6.12724570389446E-6,1,2,11.9032497406006,5.00666633927452,33.9699983596802,27.1319042923098,3.78426333724995,100,-4.24486890873925E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000549316406,37723.6484375,37793.54296875,48.6114316822648,5.05006668455989,9.5183744430542,22,1,68,0,0,0.2496337890625,33.2355842590332,1,6,1,300.000549316406,0,3158316640,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071477.41306,300.000534057617,37553.6875,0.0208500355394177,6.3622402249145E-6,1,2,11.9032497406006,5.00666633927452,33.9599996805191,27.0053848200771,3.77035627679985,100,-3.94195902479274E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000671386719,37513.73046875,37593.64453125,48.7439177162744,5.05006668455989,9.51991176605225,22,1,68,0,0,0.245590209960938,33.7243423461914,1,6,1,300.000396728516,0,3158316544,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071479.45321,300.000350952148,37348.798828125,0.0207579966751342,6.31991660459345E-6,1,2,11.9032497406006,5.0067637068942,33.9599996805191,26.8874153507939,3.75020180955135,100,-4.20355584379953E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,37303.81640625,37393.78125,48.7626768007359,5.04971965397692,9.52806758880615,23,1,68,0,0,0.250778198242187,33.2355842590332,1,6,1,300.000396728516,0,3158316448,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071481.47972,299.999801635742,37143.982421875,0.0206633953212016,6.64460587786042E-6,1,2,11.9032497406006,5.0067637068942,33.9699983596802,26.7647102529439,3.73431096122682,100,-4.09171925059304E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,37113.9921875,37173.97265625,48.6200295959763,5.04971965397692,9.52977180480957,23,1,68,0,0,0.253677368164062,33.7243423461914,1,6,1,299.999816894531,0,3158316576,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071483.44418,299.999618530273,36949.1640625,0.0205685189493891,6.46410142415518E-6,1,2,11.9032497406006,5.00703151410456,33.9599996805191,26.6438707136601,3.71700213507181,100,-4.1069207878084E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,36914.140625,36984.1875,48.7372738738609,5.04906576301899,9.51942825317383,22,1,68,0,0,0.250701904296875,33.7243423461914,1,6,1,299.999633789063,0,3158316512,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071485.47736,299.999298095703,36749.326171875,0.0204714635175619,6.91123159220715E-6,1,2,11.9032497406006,5.0066944178453,33.9699983596802,26.5153924092497,3.70097960191761,100,-3.94357072975802E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999481201172,36714.328125,36784.32421875,48.6938934910436,5.0503553348829,9.51897621154785,24,1,0,0,1,0.249862670898438,33.7243423461914,1,6,1,299.999114990234,0,3158316032,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071487.49427,299.999038696289,36544.4296875,0.0203744999401573,5.7416263319682E-6,1,2,11.9032497406006,5.0066944178453,33.9699983596802,26.3897976334651,3.68347797301241,100,-3.92271799937689E-5,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999084472656,36504.47265625,36584.38671875,48.703663847534,5.0503553348829,9.5265531539917,23,1,68,0,0,0.253829956054687,32.2580642700195,1,6,1,299.998992919922,0,3158316608,299.999038696289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071489.49671,299.999374389648,36344.53515625,0.0202794165094763,5.9285796472369E-6,1,2,11.9032497406006,5.0065841356584,33.9599996805191,26.2658162172697,3.6663050920227,100,-3.89438458005543E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999450683594,36304.59765625,36384.47265625,48.7404003879379,5.04995979137884,9.53073310852051,22,1,68,0,0,0.249099731445313,33.7243423461914,1,6,1,299.999450683594,0,3158316576,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071491.50032,299.999862670898,36144.357421875,0.0201857914718956,6.39728891375429E-6,1,2,11.9032497406006,5.0065841356584,33.9599996805191,26.1447122773507,3.64825660318606,100,-3.96306174261001E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000091552734,36104.15234375,36184.5625,48.7638492435148,5.04995979137884,9.52251148223877,22,1,68,0,0,0.24810791015625,32.2580642700195,1,6,1,300.000091552734,0,3158316448,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071493.53048,300.000427246094,35939.216796875,0.0200978218292039,6.76704875104214E-6,1,2,11.9032497406006,5.006546338177,33.9699983596802,26.0310987739603,3.62808455278594,100,-4.2728359812437E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000579833984,35904.29296875,35974.140625,48.6614559074955,5.05027227169055,9.52180862426758,22,1,68,0,0,0.249404907226562,33.7243423461914,1,6,1,300.000579833984,0,3158316160,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071495.58019,300.001541137695,35739.30078125,0.0200051541147124,2.58229236938122E-5,1,2,11.9032497406006,5.00677502301402,33.9599996805191,25.907358080479,3.64950752912529,100,-1.32465614779284E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001678466797,35704.33984375,35774.26171875,48.718905603659,5.04957331494361,9.51756763458252,23,1,68,0,0,0.245590209960938,32.7468223571777,1,6,1,300.001678466797,0,3158316480,300.001541137695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071497.55341,300.001556396484,35539.3828125,0.0199000442668738,6.30155795076443E-6,1,2,11.9032497406006,5.00677502301402,33.9699983596802,25.7763500282197,3.59421067507262,100,-4.1072150557761E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001678466797,35504.4140625,35574.3515625,48.7157790895821,5.04957331494361,9.52338123321533,24,1,0,0,1,0.255355834960938,33.7243423461914,1,6,1,300.001434326172,0,3158316704,300.001556396484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071499.60409,300.0009765625,35329.546875,0.0198019427066381,5.79401660201043E-6,1,2,11.9032497406006,5.00663662937554,33.9699983596802,25.6483546039235,3.57590109236109,100,-4.12196541845654E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001068115234,35294.546875,35364.546875,48.7224229319955,5.05055860872426,9.52947235107422,23,1,68,0,0,0.254135131835938,33.7243423461914,1,6,1,300.000885009766,0,3158316064,300.0009765625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071501.61048,300.000717163086,35129.796875,0.0197072971924036,6.37129674579393E-6,1,2,11.9032497406006,5.00663662937554,33.9599996805191,25.5252244038843,3.56263277893672,100,-3.80701344197364E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000793457031,35094.7734375,35164.8203125,48.7259402603321,5.05055860872426,9.5242223739624,22,1,68,0,0,0.254135131835938,33.2355842590332,1,6,1,300.000640869141,0,3158316704,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071503.61622,300.000259399414,34929.908203125,0.0196134991264855,6.04279332428411E-6,1,2,11.9032497406006,5.0066416808523,33.9599996805191,25.404192189685,3.54270788363267,100,-4.0185179866856E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,34894.8828125,34964.93359375,48.7634584292552,5.05065484589183,9.51599788665772,23,1,68,0,0,0.245132446289062,34.7018585205078,1,6,1,300.000244140625,0,3158316352,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071505.63625,300.000228881836,34730.0703125,0.0195182378137183,7.27347489631251E-6,1,2,11.9032497406006,5.00657896640731,33.9699983596802,25.2800868931224,3.52739685932718,100,-3.84784052486741E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000366210937,34695.09765625,34765.04296875,48.6669273071302,5.05127397627025,9.51919269561768,22,1,68,0,0,0.254135131835938,33.7243423461914,1,6,1,300.000366210937,0,3158316576,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071507.7167,300.000411987305,34525.1875,0.0194245550487279,6.69981599150116E-6,1,2,11.9032497406006,5.00657896640731,33.9599996805191,25.1594329404725,3.50563179954499,100,-4.20273151298976E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000457763672,34495.171875,34555.203125,48.7587686581398,5.05127397627025,9.52792263031006,23,1,68,0,0,0.248947143554687,33.2355842590332,1,6,1,300.000366210937,0,3158316448,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071509.67127,300.000442504883,34330.21875,0.0193269907642401,6.18355464146946E-6,1,2,11.9032497406006,5.00679874004849,33.9699983596802,25.0344634554745,3.48918535646613,100,-4.10843648512043E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000549316406,34295.1953125,34365.2421875,48.764630872034,5.04904912422307,9.52596282958984,23,1,64,0,0,0.247421264648438,33.2355842590332,1,6,1,300.000549316406,0,3158316384,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071511.67677,300.000762939453,34130.244140625,0.0192396361198663,6.53938519939741E-6,1,2,11.9032497406006,5.00679874004849,33.9699983596802,24.9229662846076,3.4617275122266,100,-4.99241854449466E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000885009766,34095.296875,34165.19140625,48.7024914047551,5.04904912422307,9.51767539978027,22,1,68,0,0,0.248031616210938,33.2355842590332,1,6,1,300.000885009766,0,3158316544,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071513.67436,300.000762939453,33925.365234375,0.0191321725283984,6.69289635322927E-6,1,2,11.9032497406006,5.008530621575,33.9699983596802,24.7949358850348,3.44960556829769,100,-4.53599165293949E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,33885.40234375,33965.328125,48.6997557049378,5.04383543267399,9.51659965515137,23,1,68,0,0,0.247726440429687,33.7243423461914,1,6,1,300.000793457031,0,3158316480,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071515.74388,300.000503540039,33720.5,0.0190359857573897,6.25820720376037E-6,1,2,11.9032497406006,5.00802238104971,33.9699983596802,24.666295099676,3.43525082248683,100,-4.24499622150651E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000671386719,33685.5390625,33755.4609375,48.8068388120725,5.04515506553188,9.51684284210205,23,1,68,0,0,0.251617431640625,32.2580642700195,1,6,1,300.000335693359,0,3158316416,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071517.72031,299.999572753906,33520.625,0.018939115510329,5.77794248771145E-6,1,2,11.9032497406006,5.00802238104971,33.9699983596802,24.5407518190237,3.41792169970541,100,-4.21164719636256E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999664306641,33485.65234375,33555.59765625,48.7220321177359,5.04515506553188,9.52654552459717,24,1,0,0,1,0.244827270507813,33.2355842590332,1,6,1,299.999481201172,0,3158316352,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071519.72576,299.999481201172,33320.8671875,0.0188380245557142,6.16537175801011E-6,1,2,11.9032497406006,5.00763243949959,33.9699983596802,24.4074067150211,3.39720583560883,100,-4.35151161388358E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999572753906,33285.88671875,33355.84765625,48.622374481534,5.04598642680188,9.52850723266602,22,1,68,0,0,0.247116088867187,33.2355842590332,1,6,1,299.999572753906,0,3158316480,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071521.79727,300.000289916992,33115.947265625,0.018746399799861,6.12453436090079E-6,1,2,11.9032497406006,5.00763243949959,33.9699983596802,24.2886856938209,3.38073750625799,100,-4.32609506035128E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000366210937,33075.9453125,33155.94921875,48.7775277426013,5.04598642680188,9.51990985870361,22,1,68,0,0,0.254287719726562,33.2355842590332,1,6,1,300.000366210937,0,3158316384,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071523.83167,300.000244140625,32911.099609375,0.0186543482930449,7.05767495216626E-6,1,2,11.9032497406006,5.00747608881561,33.9699983596802,24.1688689657913,3.36044078098676,100,-4.5789120744499E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000274658203,32876.14453125,32946.0546875,48.7740104142648,5.04687833671783,9.5148458480835,22,1,68,0,0,0.247802734375,33.2355842590332,1,6,1,300.000213623047,0,3158316352,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071525.81413,300.000549316406,32711.2001953125,0.0185569216599711,6.12795372246857E-6,1,2,11.9032497406006,5.00755184532095,33.9699983596802,24.0426451134658,3.34652099035449,100,-4.28011102883546E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000610351562,32676.220703125,32746.1796875,48.8283335963513,5.04683225380431,9.52238845825195,22,1,68,0,0,0.248184204101562,33.2355842590332,1,6,1,300.000610351562,0,3158316416,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071527.82969,300.000381469727,32511.1455078125,0.0184534466276857,6.43735196533413E-6,1,2,11.9032497406006,5.00755184532095,33.9699983596802,23.9086855407169,3.32712335064216,100,-4.31315853473278E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000457763672,32476.0859375,32546.205078125,48.7728379714859,5.04683225380431,9.52753925323486,24,1,0,0,1,0.24444580078125,33.2355842590332,1,6,1,300.000305175781,0,3158316608,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071529.85208,300.000396728516,32311.115234375,0.0183553707925276,6.39725989490683E-6,1,2,11.9032497406006,5.00730032168962,33.9699983596802,23.7796581071675,3.31126684967968,100,-4.13130073287927E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00048828125,32276.123046875,32346.107421875,48.7564237725821,5.04711517737809,9.52213764190674,22,1,68,0,0,0.2545166015625,34.2131004333496,1,6,1,300.000305175781,0,3158316416,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071531.84409,300.000015258789,32111.2529296875,0.0182599577513842,6.81400710188221E-6,1,2,11.9032497406006,5.00730032168962,33.9599996805191,23.6551669012469,3.30028715326969,100,-3.62858220372967E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000183105469,32076.2734375,32146.232421875,48.7693206431494,5.04711517737809,9.51580238342285,22,1,68,0,0,0.253524780273438,33.7243423461914,1,6,1,299.999847412109,0,3158316640,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071533.88856,299.99983215332,31911.3896484375,0.0181638632325692,6.46621236780861E-6,1,2,11.9032497406006,5.00702401350334,33.9599996805191,23.5294424965414,3.27860491303433,100,-3.9231076825931E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,31876.421875,31946.357421875,48.7103076899475,5.04921028978894,9.51405620574951,23,1,68,0,0,0.250320434570313,33.2355842590332,1,6,1,299.999816894531,0,3158316576,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071535.87362,299.999893188477,31711.4755859375,0.0180650482519281,6.10738093133383E-6,1,2,11.9032497406006,5.00719649772278,33.9599996805191,23.4028710111632,3.25874747299808,100,-4.06993805921897E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,31676.470703125,31746.48046875,48.7876889133513,5.04879626380118,9.51721858978271,24,1,0,0,1,0.255203247070313,32.2580642700195,1,6,1,299.999938964844,0,3158316384,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071537.91594,300.000045776367,31506.6923828125,0.0179643723052786,6.11066872708104E-6,1,2,11.9032497406006,5.00719649772278,33.9599996805191,23.2728352728199,3.23784728779562,100,-4.25877383665174E-5,,,,,,,,,,,,,,,,,,,,,300,300.000091552734,31466.666015625,31546.71875,48.7501707444282,5.04879626380118,9.52630043029785,22,1,68,0,0,0.250244140625,33.7243423461914,1,6,1,300.000091552734,0,3158316352,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071539.9264,300.00032043457,31301.7900390625,0.0178688757277926,6.07159363894467E-6,1,2,11.9032497406006,5.00721503385731,33.9699983596802,23.148463129113,3.22613409444479,100,-3.81282221593552E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000396728516,31266.75390625,31336.826171875,48.6962383766013,5.04853103641169,9.52365112304687,23,1,68,0,0,0.24688720703125,34.7018585205078,1,6,1,300.000396728516,0,3158316320,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071541.91964,300.000778198242,31101.9521484375,0.0177738327497407,6.12702662476576E-6,1,2,11.9032497406006,5.00721503385731,33.9699983596802,23.0259431377665,3.2047027399421,100,-4.1223950308017E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,31066.953125,31136.951171875,48.7783093711206,5.04853103641169,9.51380062103271,22,1,68,0,0,0.248260498046875,34.2131004333496,1,6,1,300.000823974609,0,3158316288,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071543.9723,300.000915527344,30902.0634765625,0.0176753898082609,7.02307384118963E-6,1,2,11.9032497406006,5.00720123098467,33.9599996805191,22.8984548003556,3.18600632146494,100,-4.17171708061475E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000946044922,30867.052734375,30937.07421875,48.7857348420532,5.04841729413274,9.51315212249756,24,1,0,0,1,0.252685546875,33.2355842590332,1,6,1,300.000885009766,0,3158316704,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071546.0124,300.000625610352,30697.125,0.0175740281785053,6.30399633680368E-6,1,2,11.9032497406006,5.00727248990147,33.9599996805191,22.7669666221867,3.17222434089212,100,-3.80606992305147E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000671386719,30667.201171875,30727.048828125,48.8005857839186,5.0482846687443,9.52297782897949,22,1,68,0,0,0.248260498046875,33.2355842590332,1,6,1,300.000579833984,0,3158316672,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071548.02037,300.000625610352,30497.2001953125,0.0174796737054624,6.17405856347394E-6,1,2,11.9032497406006,5.00727248990147,33.9699983596802,22.6455332683724,3.14952760225171,100,-4.2230676355157E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000671386719,30467.2265625,30527.173828125,48.7169515323609,5.0482846687443,9.5245943069458,22,1,68,0,0,0.254440307617187,33.7243423461914,1,6,1,300.000671386719,0,3158316672,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071550.02302,300.000381469727,30302.294921875,0.0173862329054951,6.32532048662312E-6,1,2,11.9032497406006,5.00713511857788,33.9599996805191,22.5241418972043,3.12884920532765,100,-4.48790255107464E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.00048828125,30267.400390625,30337.189453125,48.8259887107936,5.04847248472527,9.51471614837646,23,1,68,0,0,0.243453979492187,32.2580642700195,1,6,1,300.000274658203,0,3158316448,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071552.06565,299.999542236328,30092.4482421875,0.0172851362699372,6.5524174918505E-6,1,2,11.9032497406006,5.00713511857788,33.9699983596802,22.3928491172608,3.11291988961193,100,-4.28697313500664E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999603271484,30057.5,30127.396484375,48.7028822190148,5.04847248472527,9.51111507415772,24,1,0,0,1,0.253982543945313,33.2355842590332,1,6,1,299.999481201172,0,3158316384,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
